story_id,prediction,rationale
95,1,LLM unavailable
136,1,LLM unavailable
59,1,LLM unavailable
60,1,LLM unavailable
124,1,LLM unavailable
111,1,LLM unavailable
135,1,LLM unavailable
27,1,LLM unavailable
110,1,LLM unavailable
42,1,LLM unavailable
56,1,LLM unavailable
80,1,LLM unavailable
28,1,LLM unavailable
101,1,LLM unavailable
91,1,LLM unavailable
24,1,LLM unavailable
119,1,LLM unavailable
93,1,LLM unavailable
72,1,LLM unavailable
16,1,LLM unavailable
30,1,LLM unavailable
97,1,LLM unavailable
22,1,LLM unavailable
53,1,LLM unavailable
58,1,LLM unavailable
81,1,LLM unavailable
47,1,LLM unavailable
7,1,LLM unavailable
121,1,LLM unavailable
129,1,LLM unavailable
51,1,LLM unavailable
127,1,LLM unavailable
133,1,LLM unavailable
52,1,LLM unavailable
114,1,LLM unavailable
2,1,LLM unavailable
33,1,LLM unavailable
15,1,LLM unavailable
82,1,LLM unavailable
37,1,LLM unavailable
3,1,LLM unavailable
103,1,LLM unavailable
94,1,LLM unavailable
85,1,LLM unavailable
21,1,LLM unavailable
49,1,LLM unavailable
140,1,LLM unavailable
64,1,LLM unavailable
131,1,LLM unavailable
61,1,LLM unavailable
86,1,LLM unavailable
38,1,LLM unavailable
132,1,LLM unavailable
77,1,LLM unavailable
70,1,LLM unavailable
115,1,LLM unavailable
78,1,LLM unavailable
87,1,LLM unavailable
75,1,LLM unavailable
44,1,LLM unavailable
